คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
0.33224803394396774,-0.4776902562621456,-1.3467824622722129,-1.4496549033660855,-1.585805844031244,-1.5394329241011493,0.06482136411487278,-0.33766900656673343,-0.46670164721986246,0.6078591674576679,-0.980135245904582,-1.2793026191183052,-0.9530986027504631,-1.418644588652968,-1.3808015594170928,-0.4106134000207452,1.769665345731924,0.9575322802259122,0.5095437112621592,-0.7979105282732498,-0.4507772131806821,0
-1.5210178663998897,-1.690774404051771,1.3626669818152968,1.2956540145211946,0.3030921702452225,-1.0489099027360531,-0.22993284936692676,-1.6663964243765135,0.04068881181072203,-1.0055182992525227,-0.141745097966216,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,1.3707896369456112,-1.3536910606942554,0.4640861167495339,0.7243688351131476,-0.7979105282732498,1.3742317470649934,2
-0.7728656691634511,-0.6806961748718381,1.0401134765667837,0.04236081287700142,1.2500732122551392,-1.2941714134186013,-0.6720641695896266,-1.371123664863229,1.4067400476622955,1.260892903983221,1.4207092686461935,-0.397329079567596,1.049209386221098,1.412275019534546,0.4354451481358077,-1.3013149185039234,-0.2889104675944216,0.9575322802259122,1.6695993800574964,1.2532733490358756,0.4617272669421557,2
-1.3058629861488875,0.3788956929933859,0.6977105248414388,-0.7732744453358861,-0.8616438707295425,1.3546529019529177,-0.5246870628487263,-1.026638778764397,-0.3105815059796828,-0.6597945563860532,-1.3231130336975498,-1.2793026191183052,1.049209386221098,-0.7109146866060896,0.4354451481358077,0.480088118462433,1.4147384813653128,0.9575322802259122,-1.5527774777073289,-0.7979105282732498,-1.36328169330352,1
1.2564360422948617,0.04715431380193721,0.4495924438810442,1.0817984285263522,0.6980896102279687,-0.21502076641539017,0.06482136411487278,-0.9282145255933025,-0.0764012941194128,1.376134151605377,0.5061018345316123,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,-0.4726782056406425,0.480088118462433,-0.5018665862143883,1.4509784437022906,1.1969841075853218,-0.7979105282732498,-1.36328169330352,2
-1.4623392626950709,0.6116097948142523,0.05260351434441276,-0.9672364884474872,0.318284379475328,1.6980190169084846,1.4403410270299386,1.483179677098521,-1.4814825652810317,-1.0439320484599082,-0.25607102723053854,1.3666179995338226,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,-1.3013149185039234,-0.9987641963276441,1.4509784437022906,-0.5216168832225849,-0.7979105282732498,1.3742317470649934,2
-1.3303124043592287,-0.2301220628356915,-0.20543928985439747,1.405068500379021,-1.04395038149081,1.4037052040894271,-1.0650697875653594,-1.3219115382776818,-1.3643924593508967,0.4542041706281258,-1.5136562491380876,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,1.3435685019122579,-1.3013149185039234,-0.9277788234543222,1.4509784437022906,-0.13493166029080575,-0.7979105282732498,-1.36328169330352,1
-0.9048925274992933,1.4929525634124294,-0.16574039690073444,-0.5246051592953715,-1.0135659630305986,-1.6375375283741684,-0.9176926808244597,0.646573525144215,-0.3105815059796828,0.6078591674576679,-0.6752661011997217,0.48464445998311323,1.049209386221098,0.7045451174876673,-1.3808015594170928,0.480088118462433,0.20798714251883432,0.9575322802259122,0.6384387855727522,1.2532733490358756,0.4617272669421557,1
0.06819431727228331,0.9532539017427593,1.5214625536299495,-1.2407727030920532,0.7740506563784968,0.2264499528131964,-1.359824001047159,-0.19003262681009125,-1.7546928124513463,-1.4664832897411484,0.6204277637959348,1.3666179995338226,1.049209386221098,1.412275019534546,-0.4726782056406425,-1.3013149185039234,1.4147384813653128,-0.029360046726844453,1.0251240085045314,-0.7979105282732498,0.4617272669421557,2
0.44471535771153675,1.458293016332726,0.2709474255895603,-1.6038298607112045,0.606936354847335,-0.8527006941900149,0.015695661867906344,-0.6821538926655655,0.04068881181072203,1.5682028976423046,-0.7133747442878291,1.3666179995338226,-0.9530986027504631,1.412275019534546,1.3435685019122579,-0.4106134000207452,0.9178408712520563,-0.5228062102032228,-1.5527774777073289,-0.7979105282732498,0.4617272669421557,1
-0.08828195927389967,-1.4729143938364913,-1.5552016502789445,0.5496461563996511,0.2220670543513254,0.2264499528131964,-0.5738127650956932,-1.0758509053499448,0.7822594827015762,-0.16041581669004187,-0.7895920304640442,-0.397329079567596,-0.9530986027504631,0.7045451174876673,-0.4726782056406425,1.3707896369456112,-0.9987641963276441,-1.0162523736796012,0.8962289341939381,-0.7979105282732498,-1.36328169330352,2
-0.0540527737794223,-1.1857352894618047,-1.4609167795139946,-1.5342024606198605,-1.362986775323028,-0.2640730685518996,0.6052040888315059,0.5973613985586677,0.7041994120814865,-1.0823457976672937,1.1539487670294402,0.48464445998311323,1.049209386221098,1.412275019534546,-0.4726782056406425,1.3707896369456112,0.34995788826547897,-0.029360046726844453,-0.8653370813841662,-0.7979105282732498,0.4617272669421557,0
1.2222068568003848,-0.14099751320216816,0.3602699347353023,-1.111464674350986,1.5944299548042007,-0.8527006941900149,-1.0650697875653594,0.2528765124598357,-0.5837917531499976,0.8767554119093663,0.84907962232458,1.3666179995338226,1.049209386221098,-1.418644588652968,-0.4726782056406425,-1.3013149185039234,1.0598116169987015,-0.5228062102032228,-0.9512671309245616,-0.7979105282732498,1.3742317470649934,2
1.2857753441472715,-1.0074861901947576,-1.0391160418813237,1.3603080288917282,1.1589199568745057,-1.6375375283741684,1.489466729276905,1.2863311707563314,0.23583898836094686,-1.2744145437042211,0.08690676056242912,-0.397329079567596,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,-0.4106134000207452,-0.9987641963276441,-0.5228062102032228,0.939193958964136,-0.7979105282732498,-0.4507772131806821,2
1.3737932497044993,0.9879134488224629,-1.535352203802113,1.7631522722773614,0.04482461333342644,0.27550225494970587,-0.8685669785774928,-0.2392447533956385,0.04068881181072203,1.3377204023979918,1.611252484086731,-0.397329079567596,1.049209386221098,-1.418644588652968,0.4354451481358077,0.480088118462433,-0.8567934505809995,0.4640861167495339,0.25175356264097304,1.2532733490358756,-0.4507772131806821,1
0.7038791907411526,1.0324757236392244,0.7771083107487655,-0.8627953883104714,-1.1401677066148124,-1.343223715555111,0.9982097068072388,0.7942099049008571,-1.7937228477613913,0.9151691611167516,-1.246895747521335,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,1.3707896369456112,-1.0697495692009662,-1.0162523736796012,0.9821589837343335,1.2532733490358756,0.4617272669421557,1
-1.2374046151599325,1.344411647356557,0.6629739935069834,0.6093267850493748,1.564045536343989,-1.343223715555111,-0.9668183830714261,-1.5679721712054189,-0.5057316825299076,0.4157904214207404,-0.8658093166402594,-0.397329079567596,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,1.3707896369456112,-0.2179250947210996,-1.0162523736796012,0.8962289341939381,-0.7979105282732498,0.4617272669421557,2
-1.291193335222683,-1.2699084752267988,-1.3616695471298368,0.743608199511252,-0.17799445537478933,1.2074959955433884,-0.8194412763305263,1.3847554239274267,1.3677100123522508,-0.006760819860500125,1.2301660532056558,0.48464445998311323,1.049209386221098,0.7045451174876673,0.4354451481358077,-1.3013149185039234,0.13700176964551167,0.4640861167495339,0.7243688351131476,-0.7979105282732498,0.4617272669421557,2
-0.30343683952490147,1.2503357338545042,1.6306345092525225,0.017493884272949973,-1.0388863117474414,-0.8527006941900149,0.8999583023133059,0.20366438587428845,-0.1544613647395028,-1.3896557913263774,1.2682746962937632,0.48464445998311323,1.049209386221098,-0.0031847845592110737,0.4354451481358077,-0.4106134000207452,1.1307969898720236,0.9575322802259122,-0.04900161075041053,-0.7979105282732498,-1.36328169330352,1
0.14643245554537532,-0.6064257168439019,1.3775540666729202,1.3901483432165898,0.04988868307679541,-1.343223715555111,1.145586813548139,-0.3868811331522807,-1.4814825652810317,-0.8902770516303662,1.0015141946770099,-0.397329079567596,-0.9530986027504631,0.7045451174876673,0.4354451481358077,-0.4106134000207452,0.42094326113880093,-1.5096985371559795,1.3688442066661126,-0.7979105282732498,-0.4507772131806821,2
-0.4061243960083343,1.3889739221733184,-0.6470894739638998,0.24129624170941302,-0.4008135240830051,0.12834534854017712,-1.3106982988001925,0.54814927197312,0.3529290942910817,-0.5445533087638967,1.115840123941333,-1.2793026191183052,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,-0.4106134000207452,-0.8567934505809995,0.9575322802259122,-1.3379523538563407,1.2532733490358756,0.4617272669421557,1
1.662296384586525,-1.4035952996770842,1.4817636606762858,0.11198821296834577,1.280457630715351,-1.44132831982813,-0.721189871836593,-1.1742751585210396,0.5871093061513514,1.1456516563610644,-0.141745097966216,0.48464445998311323,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,-0.4106134000207452,-1.0697495692009662,-0.5228062102032228,1.0251240085045314,-0.7979105282732498,0.4617272669421557,0
1.5596088281030918,1.1364543648783354,1.0897370927588625,-1.4148412033204134,-1.5098447978807157,-1.0489099027360531,-1.0159440853183925,1.680028183440711,1.4067400476622955,-0.8902770516303662,-0.9039179597283669,1.3666179995338226,1.049209386221098,-0.7109146866060896,1.3435685019122579,0.480088118462433,0.7758701255054122,0.4640861167495339,0.38064863695156637,-0.7979105282732498,0.4617272669421557,0
0.29312896480742207,-0.11624069385952274,-0.9944547873084524,-1.0219437313764006,0.8094991445820767,-1.588485226237659,0.8508326000663385,-1.469547918034324,-0.46670164721986246,0.07006667855427091,1.115840123941333,-1.2793026191183052,1.049209386221098,1.412275019534546,0.4354451481358077,0.480088118462433,-0.3598958404677436,-0.5228062102032228,-0.4786518584523872,1.2532733490358756,-0.4507772131806821,2
-0.12740102841044568,-1.680871676314713,0.3453828498776787,1.3603080288917282,0.7234099589448113,0.7169729741782924,-0.47556136060175985,-0.8297902724222076,-0.27155147066963764,-0.8134495532155952,1.687469770262946,-0.397329079567596,-0.9530986027504631,0.7045451174876673,1.3435685019122579,1.3707896369456112,-1.4956618064409,0.9575322802259122,0.38064863695156637,-0.7979105282732498,-1.36328169330352,2
-0.3327761413773109,0.12142477182987345,0.31064631854322333,0.05230758431862215,-1.4440118912169249,-1.5394329241011493,1.1947125157951055,0.006815879532098605,0.6261393414613965,-1.7353795341928466,-1.551764892226195,1.3666179995338226,-0.9530986027504631,1.412275019534546,-0.4726782056406425,1.3707896369456112,0.5629140068854449,0.4640861167495339,0.5954737608025548,-0.7979105282732498,-0.4507772131806821,1
-1.1249372913923634,1.359265738962144,1.293193919146386,1.1215855142928344,-0.9072204984198593,0.5207637656322539,-0.9176926808244597,-0.7313660192511127,1.289649941732161,-1.351242042118992,1.115840123941333,0.48464445998311323,1.049209386221098,-1.418644588652968,1.3435685019122579,-0.4106134000207452,1.769665345731924,0.9575322802259122,-0.8653370813841662,-0.7979105282732498,0.4617272669421557,1
-0.4256839305766071,-0.8143829993221234,0.2610227023511444,0.5595929278412718,0.8094991445820767,-0.4602822770979382,0.556078386584539,-1.469547918034324,-1.7937228477613913,0.4542041706281258,0.7728623361483647,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,1.3435685019122579,-1.3013149185039234,-1.566647179314222,-0.029360046726844453,-0.13493166029080575,1.2532733490358756,-0.4507772131806821,2
-0.787535320089656,1.5771257491774233,0.8862802663713386,-1.3999210461579825,0.4094376348559616,0.8641298805878216,-0.2790585516138932,0.6957856517297626,-0.5837917531499976,1.0688241579462938,1.2301660532056558,0.48464445998311323,1.049209386221098,0.7045451174876673,-0.4726782056406425,1.3707896369456112,0.13700176964551167,0.4640861167495339,-0.3497567841417941,-0.7979105282732498,1.3742317470649934,1
1.584058246313433,-1.2946652945694443,-1.4460296946563707,-0.45497775920402755,-0.15773817640131524,1.0603390891338593,1.145586813548139,1.680028183440711,0.5090492355312617,1.491375399227534,1.4588179117343008,0.48464445998311323,1.049209386221098,-1.418644588652968,-0.4726782056406425,-0.4106134000207452,-1.0697495692009662,0.9575322802259122,-1.3809173786265383,1.2532733490358756,1.3742317470649934,0
-0.9097824111413616,-0.25487888217833693,-0.021831909943705635,0.8430759139274578,-0.3349806174192142,-1.588485226237659,-1.1141954898123259,-1.2234872851065868,0.19680895305090168,-1.0823457976672937,-0.4085055995829689,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,0.480088118462433,0.06601639677218968,-1.5096985371559795,-0.6075469327629802,1.2532733490358756,-1.36328169330352,2
-1.3205326370750925,-0.9827293708521122,0.6133503773149045,-0.9672364884474872,-1.2009365435352346,-0.11691616214237088,1.3420896225360048,-0.6329417660800177,1.4067400476622955,-1.3896557913263774,0.5442104776197196,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,0.4354451481358077,-1.3013149185039234,0.7758701255054122,-1.0162523736796012,-0.5645819079927824,1.2532733490358756,-1.36328169330352,2
1.5253796426086141,0.7106370721848339,-1.0490407651197393,0.5595929278412718,-0.5729918953575355,0.7169729741782924,-0.9176926808244597,-0.8790023990077548,0.19680895305090168,1.4145479008127633,-0.5990488150235066,0.48464445998311323,-0.9530986027504631,-1.418644588652968,0.4354451481358077,1.3707896369456112,1.2727677356186675,-1.5096985371559795,-1.037197180464957,-0.7979105282732498,1.3742317470649934,0
1.3444539478520903,-0.5272038949474365,-0.830696853874592,-0.8329550739856096,-1.1199114276413382,-0.9017529963265244,0.9490840045602723,-0.9282145255933025,-0.7789419297002222,-1.6969657849854614,0.69664504997215,0.48464445998311323,1.049209386221098,1.412275019534546,-1.3808015594170928,-1.3013149185039234,-0.8567934505809995,-0.029360046726844453,0.6814038103429497,1.2532733490358756,0.4617272669421557,0
0.9288138382762913,-0.9629239153779959,-1.2276857834112234,-0.479844687808079,0.4448861230595415,1.2565482976798978,-0.033430040379060104,1.0894826644141415,-0.9740921062504471,-1.5817245373633049,0.69664504997215,-0.397329079567596,1.049209386221098,-1.418644588652968,-0.4726782056406425,-0.4106134000207452,1.2017823627453454,-0.5228062102032228,-0.4356868336821895,-0.7979105282732498,1.3742317470649934,0
1.6720761518706608,1.3295575557509691,0.3751570195929258,-0.16154800167622052,-0.28433991998552877,-1.588485226237659,0.3595755775966728,0.9910584112430469,-1.286332388730807,1.491375399227534,0.08690676056242912,-1.2793026191183052,1.049209386221098,0.7045451174876673,0.4354451481358077,1.3707896369456112,0.5629140068854449,0.4640861167495339,-0.9942321556947592,1.2532733490358756,-0.4507772131806821,0
0.06819431727228331,-1.4432062106253167,0.8068824804640126,-0.27096248753404667,-0.34004468716258246,-1.343223715555111,0.8999583023133059,-0.6329417660800177,-0.27155147066963764,1.260892903983221,-0.8658093166402594,0.48464445998311323,1.049209386221098,-0.0031847845592110737,0.4354451481358077,1.3707896369456112,-0.9987641963276441,-0.029360046726844453,-1.2090572795457475,-0.7979105282732498,-1.36328169330352,2
0.8163465145087215,1.6662502988109473,0.16673783158619415,1.0867718142471623,1.2399450727684027,-1.44132831982813,1.145586813548139,0.20366438587428845,1.6018902242125204,1.0688241579462938,-1.132569818257012,0.48464445998311323,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,-1.3013149185039234,-0.07595434897445497,1.4509784437022906,1.0251240085045314,-0.7979105282732498,0.4617272669421557,1
-0.8559936910786111,0.4680202426269092,0.8962049896097546,-1.1263848315134166,0.11065751999721735,0.6679206720417831,-0.2790585516138932,-1.6663964243765135,-1.1692422828006719,-0.2756570643121983,-0.141745097966216,1.3666179995338226,-0.9530986027504631,-1.418644588652968,-1.3808015594170928,0.480088118462433,1.840650718605246,0.4640861167495339,0.20878853787077553,-0.7979105282732498,1.3742317470649934,2
-0.440353581502812,1.1711139119580392,-0.33446069195380274,-1.5839363178279635,-0.26914771075542293,1.5999144126354656,-0.9176926808244597,1.1386947909996896,0.6261393414613965,-0.9286908008377516,0.5442104776197196,1.3666179995338226,1.049209386221098,-0.0031847845592110737,1.3435685019122579,0.480088118462433,-1.2827056878209335,0.4640861167495339,-0.6075469327629802,-0.7979105282732498,-1.36328169330352,1
-0.29854695588283353,-0.43312798144538395,0.8862802663713386,1.1713193715009373,-0.22863515280847474,0.8641298805878216,0.212198470855773,-0.6329417660800177,1.4067400476622955,1.0304104087389083,0.010689474386213961,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,0.480088118462433,1.4147384813653128,-1.5096985371559795,-0.8653370813841662,-0.7979105282732498,-0.4507772131806821,2
0.488724310490151,1.6662502988109473,1.2286832180966836,0.7485815852320628,-1.0642066604642841,0.030240744267157834,-0.6229384673426597,-0.09160837363899632,0.9383796239417562,1.2993066531906066,-1.551764892226195,1.3666179995338226,-0.9530986027504631,-1.418644588652968,-0.4726782056406425,-1.3013149185039234,0.7048847526320903,-1.0162523736796012,0.5954737608025548,-0.7979105282732498,-0.4507772131806821,1
-0.12251114476837738,1.3493630112250858,1.3626669818152968,1.2608403144755225,-0.22863515280847474,-0.3621776728249189,-1.359824001047159,-1.617184297790966,0.31389905898103687,1.376134151605377,1.4207092686461935,-0.397329079567596,-0.9530986027504631,-0.7109146866060896,1.3435685019122579,-1.3013149185039234,-1.566647179314222,0.9575322802259122,0.33768361218136844,-0.7979105282732498,-0.4507772131806821,1
-1.0418092694772034,0.8839348075833517,-0.8009226841593446,-0.9722098741682976,-1.6769590994118777,0.47171146349574444,1.145586813548139,0.8926341580719525,-0.19349140004954796,0.6078591674576679,0.5061018345316123,0.48464445998311323,-0.9530986027504631,-0.0031847845592110737,-1.3808015594170928,0.480088118462433,1.6276945999852788,-1.0162523736796012,-1.6387075272477243,-0.7979105282732498,0.4617272669421557,1
-1.3107528697909558,0.9532539017427593,-0.9398688094971658,-0.45497775920402755,-0.02100829333036446,1.5999144126354656,0.8999583023133059,0.20366438587428845,-1.5595426359011215,0.5694454182502822,-0.3322883134067537,1.3666179995338226,1.049209386221098,-1.418644588652968,1.3435685019122579,1.3707896369456112,0.5629140068854449,-1.0162523736796012,-1.6816725520179219,1.2532733490358756,0.4617272669421557,1
-0.2398683521780147,-1.4976712131791368,-0.8505463003514235,-1.116438060071796,-0.9781174748270188,-1.1960668091455822,-1.605452512281992,-1.5679721712054189,-0.4276716119098176,-1.428069540533763,0.04879811747432171,-1.2793026191183052,-0.9530986027504631,-0.0031847845592110737,1.3435685019122579,1.3707896369456112,-0.14693972184777696,0.4640861167495339,-1.5527774777073289,1.2532733490358756,-1.36328169330352,0
-0.9195621784254978,0.38384705686191467,-0.26498762928489233,-0.15657461595541017,-1.307282008145974,0.37360685922272513,-0.22993284936692676,0.40051289221647784,0.3529290942910817,-1.120759546874679,-1.399330319873765,-1.2793026191183052,-0.9530986027504631,0.7045451174876673,-0.4726782056406425,0.480088118462433,0.6338993797587682,-1.5096985371559795,-0.3927218089119918,1.2532733490358756,-0.4507772131806821,1
-1.1444968259606363,0.6215125225513105,-0.9150570014011263,-0.4947648449705097,-1.04395038149081,-1.6865898305106781,-0.8194412763305263,1.483179677098521,-0.7399118943901772,0.1084804277616566,-1.3612216767856573,0.48464445998311323,1.049209386221098,0.7045451174876673,0.4354451481358077,-1.3013149185039234,-1.4956618064409,-1.5096985371559795,-1.6816725520179219,1.2532733490358756,-1.36328169330352,1
1.0559508129700648,1.611785296257127,-0.5776164112949894,0.6242469422118054,1.7260957681317826,0.37360685922272513,-1.4089497032941256,0.8434220314864044,-0.5447617178399524,-1.2360007944968356,-0.6371574581116142,-1.2793026191183052,1.049209386221098,-0.0031847845592110737,-0.4726782056406425,-1.3013149185039234,-1.1407349420742887,0.9575322802259122,-1.6387075272477243,-0.7979105282732498,-0.4507772131806821,1
0.7478881435197668,-1.042145737274461,0.5041784216923314,-1.439708131924465,1.0627026317505037,0.6188683699052732,-0.8685669785774928,-1.617184297790966,0.4700192002212165,0.8383416627019806,-1.0944611751689046,0.48464445998311323,-0.9530986027504631,0.7045451174876673,1.3435685019122579,1.3707896369456112,0.7048847526320903,-1.0162523736796012,-0.8223720566139685,1.2532733490358756,1.3742317470649934,0
-0.2740975376724924,1.473147107938313,-0.16077803528152648,1.1563992143385067,-0.5426074768973241,1.2565482976798978,-0.2790585516138932,0.3020886390453829,1.6409202595225658,-0.8902770516303662,0.04879811747432171,-0.397329079567596,1.049209386221098,-0.7109146866060896,0.4354451481358077,0.480088118462433,0.49192863401212295,-1.0162523736796012,1.6695993800574964,1.2532733490358756,0.4617272669421557,1
0.2882390811653534,0.25511159628015884,-1.252497591507263,-0.7633276738942657,1.103215189697452,1.4037052040894271,0.9490840045602723,-1.5679721712054189,0.6651693767714414,-1.3128282929116064,-1.5136562491380876,0.48464445998311323,1.049209386221098,-0.7109146866060896,0.4354451481358077,1.3707896369456112,0.5629140068854449,-0.5228062102032228,-0.5645819079927824,-0.7979105282732498,-0.4507772131806821,2
0.8994745364238815,-1.0124375540632868,-0.06153080289736863,-0.5196317735745611,0.33347658870543345,-0.4602822770979382,-1.2124468943062592,-0.28845687998118574,0.6261393414613965,-1.3128282929116064,0.7728623361483647,1.3666179995338226,-0.9530986027504631,-0.7109146866060896,-0.4726782056406425,-1.3013149185039234,0.5629140068854449,-0.5228062102032228,0.5954737608025548,-0.7979105282732498,-0.4507772131806821,0
-1.4818987972633437,-0.11128932999099359,-1.4410673330371626,1.0469847284806801,-0.8717720102162794,1.2565482976798978,0.8999583023133059,1.3355432973418786,1.2506199064221162,0.6462729166650532,0.7347536930602574,1.3666179995338226,-0.9530986027504631,-1.418644588652968,1.3435685019122579,0.480088118462433,0.13700176964551167,-0.5228062102032228,0.4236136617217639,-0.7979105282732498,1.3742317470649934,1
0.10731338640882897,1.0126702681651083,0.6828234399838153,-1.2258525459296226,0.10052938051048083,-1.1470145070090723,0.06482136411487278,-0.6821538926655655,0.5480792708413065,-1.19758704528945,0.69664504997215,0.48464445998311323,1.049209386221098,-0.0031847845592110737,0.4354451481358077,0.480088118462433,-0.5728519590877109,-0.5228062102032228,0.6384387855727522,1.2532733490358756,-0.4507772131806821,1
-0.010043821000808004,1.6315907517312438,-1.1929492520767682,-0.6439664165948185,0.7284740286881796,-0.9998576005995436,1.4403410270299386,-0.14082050022454357,-1.7546928124513463,0.49261791983551145,-1.47554760604998,1.3666179995338226,-0.9530986027504631,-0.7109146866060896,-1.3808015594170928,1.3707896369456112,-0.5018665862143883,-1.5096985371559795,1.2829141571257172,1.2532733490358756,-1.36328169330352,1
-0.5968298580489949,1.0423784513762826,-0.875358108447463,-0.31572295902133957,-1.3731149148097652,1.5999144126354656,-1.2615725965532258,-0.48530538632337555,-0.5057316825299076,-0.5061395595565114,1.2301660532056558,1.3666179995338226,-0.9530986027504631,-0.0031847845592110737,0.4354451481358077,-1.3013149185039234,-0.14693972184777696,-1.0162523736796012,-0.5645819079927824,-0.7979105282732498,-1.36328169330352,1
1.5107099916824096,0.6165611586827817,-0.180627481758358,0.24626962743022301,-1.04395038149081,0.3245545570862157,-1.2124468943062592,-1.026638778764397,0.3529290942910817,0.14689417696904195,0.16312404673864425,-1.2793026191183052,-0.9530986027504631,1.412275019534546,0.4354451481358077,0.480088118462433,-0.07595434897445497,0.4640861167495339,1.1110540580449264,1.2532733490358756,-0.4507772131806821,0
-0.7239668327427689,0.6215125225513105,-1.6842230523783497,-1.061730817142883,-1.2768975896857626,0.0792930464036677,0.6052040888315059,1.5323918036840685,1.2115898711120707,-1.351242042118992,0.353667262179182,0.48464445998311323,1.049209386221098,0.7045451174876673,-1.3808015594170928,1.3707896369456112,1.1307969898720236,1.4509784437022906,-1.1231272300053523,1.2532733490358756,-0.4507772131806821,1
-1.6139256555991859,0.3293820543080951,-0.463482094053208,0.9773573283893358,-0.4210698030564792,-1.3922760176916205,0.16307276860880612,0.646573525144215,-1.013122141560492,-0.7366220548008241,1.4969265548224082,1.3666179995338226,-0.9530986027504631,-1.418644588652968,-1.3808015594170928,0.480088118462433,-0.9277788234543222,1.4509784437022906,0.07989346356018259,-0.7979105282732498,0.4617272669421557,1
1.412912318841045,1.2404330061174458,0.8267319269408444,0.9873040998309565,-1.7427920060756688,-0.16596846427888032,0.6052040888315059,1.3355432973418786,0.2748690236709917,0.1084804277616566,0.46799319144350454,-1.2793026191183052,1.049209386221098,-0.0031847845592110737,-1.3808015594170928,1.3707896369456112,0.42094326113880093,-0.029360046726844453,-0.5645819079927824,-0.7979105282732498,1.3742317470649934,1
-0.3670053268717886,1.1859680035636262,-0.463482094053208,-0.32566973046295994,0.19674670563448268,-0.8527006941900149,-1.2615725965532258,-0.33766900656673343,-0.5057316825299076,-0.08358831827527083,0.3917759052672894,-0.397329079567596,1.049209386221098,1.412275019534546,0.4354451481358077,1.3707896369456112,0.7758701255054122,1.4509784437022906,0.29471858741117096,1.2532733490358756,-1.36328169330352,1
0.5571826814791058,1.2107248229062717,-0.8803204700666709,0.8928097711355607,1.5843018153174635,-1.588485226237659,-0.22993284936692676,0.6957856517297626,0.19680895305090168,-0.7750358040082097,-1.589873535314303,1.3666179995338226,1.049209386221098,-1.418644588652968,1.3435685019122579,-0.4106134000207452,-1.1407349420742887,0.9575322802259122,-0.17789668506100348,1.2532733490358756,0.4617272669421557,2
-0.7728656691634511,1.59693120465154,1.447027129341831,1.2111064572674195,1.0272541435469238,-1.4903806219646396,-1.7037039167759254,-0.48530538632337555,0.5871093061513514,-1.120759546874679,1.6493611271748385,-0.397329079567596,-0.9530986027504631,-0.0031847845592110737,0.4354451481358077,-1.3013149185039234,-1.2827056878209335,0.9575322802259122,1.3258791818959148,-0.7979105282732498,-0.4507772131806821,2
-1.511238099115753,-0.7203070858200706,-0.6272400274870683,-0.18144154455946163,-1.2819616594291312,0.9622344848608405,0.6543297910784723,-0.3868811331522807,0.04068881181072203,-1.0055182992525227,1.4207092686461935,-1.2793026191183052,1.049209386221098,1.412275019534546,1.3435685019122579,-0.4106134000207452,-0.2889104675944216,0.9575322802259122,-0.8223720566139685,-0.7979105282732498,-1.36328169330352,2
-0.9489014802779073,-1.3144707500435606,0.3900441044505493,0.4302848991002039,-0.5729918953575355,-0.9017529963265244,-0.13168144487299344,0.15445225928874076,-0.46670164721986246,-1.3128282929116064,-1.3612216767856573,-0.397329079567596,1.049209386221098,-1.418644588652968,0.4354451481358077,1.3707896369456112,0.06601639677218968,-0.029360046726844453,-0.4786518584523872,1.2532733490358756,-0.4507772131806821,2
-0.5821602071227904,-0.1608029686762844,0.9359038825634175,-1.3949476604371722,-0.9578611958535447,0.177397650676687,1.145586813548139,-0.28845687998118574,1.0944997651819361,1.107237907153679,-0.980135245904582,0.48464445998311323,1.049209386221098,1.412275019534546,1.3435685019122579,0.480088118462433,0.13700176964551167,-0.5228062102032228,-0.6934769823033756,1.2532733490358756,-1.36328169330352,0
0.4007064049329224,0.9631566294798175,-1.3219706541761733,-1.2805597888585358,-1.4389478214735563,0.6188683699052732,1.6859695382647717,-0.2392447533956385,-0.2325214353595928,-0.35248456272696926,1.1539487670294402,0.48464445998311323,1.049209386221098,-1.418644588652968,1.3435685019122579,-1.3013149185039234,-1.1407349420742887,1.4509784437022906,-0.2638267346013989,1.2532733490358756,-1.36328169330352,1
