คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ทักษะการแก้ปัญหา,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,อายุ,เพศ,รายได้ครอบครัว,การศึกษาของผู้ปกครอง,จำนวนพี่น้อง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,ประเภทเพลงที่ชอบ,แผนก
-1.3022876225159312,-1.3364029351203675,0.5829229549472604,-1.471466384341955,-0.5744569595980207,-0.30972682813940194,-1.2824303866380888,1.4459905657769287,-0.11552637716672767,0.9013862099282921,-0.8545468330591312,-0.44526367416577406,1.0277751889788251,-1.381075331709411,-0.4590051837061015,0.4371612898998448,-1.0662139572648024,0.29345428750120284,-1.0128635010105729,-0.7372733854319332,2.037155703573693,2
-0.8194482669631733,-0.5434935925295554,1.2489658239266024,-0.5430890765759859,0.5339376701699466,-1.5165905265687851,1.55495162919076,-1.0011545691913102,-0.11552637716672767,1.4886045761990656,-0.9313778856444554,-1.3402936888652925,1.0277751889788251,-1.381075331709411,1.3319659692932782,1.356176034471904,-2.186827569164093,-0.3398264366720805,-1.0128635010105729,-0.7372733854319332,-0.9847941751106658,2
-1.355936439799571,0.5467567535328112,1.0749994029245353,0.5186190147521169,0.2014192812395561,-0.008010903532056378,0.4297828987758721,-0.6585542502957571,1.5691298482975429,-1.2908956908159297,-1.661272885205038,1.344796355233263,1.0277751889788251,-0.6789600238298612,1.3319659692932782,-1.4008681992442735,0.5716059370495449,0.29345428750120284,-0.6740111768763204,-0.7372733854319332,-0.9847941751106658,2
-1.62418052621777,-1.727901923024581,-1.6885814564225867,1.5753889289112515,-1.2042266356025473,-0.7623007150504207,-0.6953858316390167,1.1523331495807403,0.26735003771151566,1.2145693386060377,-1.4691952537417268,1.344796355233263,1.0277751889788251,0.023155284049688793,-0.4590051837061015,-1.4008681992442735,-0.2042034865730404,-0.9731071608453639,2.1638770377480436,-0.7372733854319332,0.022522451117453803,2
0.11209028768911738,1.245508111690964,-0.5254916702944814,-0.04927135967919388,-0.31751093178817374,0.4445629833789624,-1.2824303866380888,0.9076186360839164,-0.07723873567890348,1.5277524672837839,0.7589052712326823,-0.44526367416577406,1.0277751889788251,0.023155284049688793,0.4364803927935883,-0.48185345467221435,-1.9282244279565641,0.29345428750120284,2.1638770377480436,-0.7372733854319332,2.037155703573693,1
0.619315469279893,0.6012692708359293,1.477607405815034,-0.12334401721371269,1.60706519808166,1.5005687195046722,-0.3040227949729682,-0.609611347596392,-1.2258679803136334,-0.27305052261325524,-0.04782078091322438,-1.3402936888652925,1.0277751889788251,0.7252705919292388,0.4364803927935883,1.356176034471904,0.5716059370495449,0.9267350116744862,-0.801080798426665,-0.7372733854319332,-0.9847941751106658,2
0.7022272778091546,-1.6981678226774253,0.6028048316332105,0.612444380962507,-0.9170516633444831,-0.15886886583572915,-1.575952664137625,0.711847025286457,-0.38353986758149805,-1.2908956908159297,-1.2387020959857533,0.4497663405337445,-0.9729754237340348,0.7252705919292388,1.3319659692932782,0.4371612898998448,-0.11800243950386377,-0.9731071608453639,0.4272588765599999,-0.7372733854319332,-0.9847941751106658,0
-1.663197847878599,-0.7367652447860658,-0.4857279169225801,-1.2344338802314947,0.31225874421635297,0.4445629833789624,1.5060312496075041,-1.3926977907862286,-0.11552637716672767,1.60604824945322,1.5272157970859268,1.344796355233263,-0.9729754237340348,0.7252705919292388,0.4364803927935883,-0.48185345467221435,0.7440080311878982,-1.6063878850186473,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,2
0.5461579911658387,-1.2571120008612862,-1.5046740970775443,0.9037968339316146,-1.3201042559873801,0.5954209456826351,-0.8910673499720405,1.6907050792737526,0.1907747547358669,-1.4474872551548026,-0.6240536753031578,-1.3402936888652925,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,0.4371612898998448,0.48540488998036896,0.29345428750120284,-0.5045850148091942,-0.7372733854319332,-0.9847941751106658,0
0.8095249123764343,1.2355967449085794,-1.6140244188502724,1.0470039718316846,-1.02789112632128,1.098280820028211,0.8700663150251764,1.1033902468813748,-1.2641556218014576,0.47075940799639115,0.6052431660620335,-1.3402936888652925,-0.9729754237340348,0.7252705919292388,-0.4590051837061015,-1.4008681992442735,-1.4110181455415065,0.29345428750120284,-0.5045850148091942,-0.7372733854319332,0.022522451117453803,1
0.8192792427916417,-1.0241948814752353,0.09581697614147279,-1.160361222696976,1.3400428554557406,0.6959929205517505,-1.6737934233041367,1.2502189549794693,-0.38353986758149805,0.23587206148808185,1.1814760604519665,1.344796355233263,1.0277751889788251,0.7252705919292388,-0.4590051837061015,1.356176034471904,0.14060070170366465,-0.3398264366720805,1.6132420110298833,-0.7372733854319332,1.0298390773455735,0
0.33156272203128007,1.5676275321184814,-1.3754418986188661,-1.1850521085418155,-0.418274079948898,0.042275083902501065,0.723305176275408,-1.6374123042830524,0.11419947176021818,1.566900358368502,-0.4319760438398466,1.344796355233263,-0.9729754237340348,-1.381075331709411,1.3319659692932782,0.4371612898998448,0.9164101253262499,0.29345428750120284,-0.5469415553259757,-0.7372733854319332,0.022522451117453803,1
-0.5609585109601818,0.6260476877918921,1.5273120975299102,1.6741524722906098,-0.30743461697210117,-1.4663045391342273,-1.0378284887218086,-1.4905835961849583,0.6885140940775831,0.47075940799639115,-1.6996884114977,1.344796355233263,1.0277751889788251,0.023155284049688793,-1.3544907602057912,-1.4008681992442735,0.054399654634488,0.29345428750120284,1.443815848962757,1.3563489741517627,2.037155703573693,1
1.4191705633268863,1.612228682639215,-0.2819386808915875,0.5334335462590206,-0.7356779966551793,-0.4102988030085173,-0.7932265908055284,-0.6585542502957571,1.4925545653218943,-0.8994167799687474,-1.661272885205038,0.4497663405337445,1.0277751889788251,1.4273858998087887,-0.4590051837061015,0.4371612898998448,-0.11800243950386377,-0.3398264366720805,-1.0128635010105729,1.3563489741517627,-0.9847941751106658,1
1.3606445808356427,-1.0886187655607387,-1.3058553302180391,-0.7603688720105747,-0.04041227434618199,0.5451349582480772,-0.9889081091385526,-1.2458690826881342,0.07591183027239398,1.0579777742671652,-0.16306735979121098,1.344796355233263,-0.9729754237340348,0.023155284049688793,0.4364803927935883,0.4371612898998448,2.1232247842947167,0.29345428750120284,1.9944508756809172,1.3563489741517627,0.022522451117453803,0
0.8973138861132992,1.2950649456028898,-0.8883359198130782,1.5852652832491874,-1.128654274482004,1.1988527948973267,-1.6248730437208807,0.5160754144889977,0.11419947176021818,0.43161151691167304,0.7204897449400202,-1.3402936888652925,-0.9729754237340348,0.7252705919292388,0.4364803927935883,0.4371612898998448,0.5716059370495449,-0.3398264366720805,-0.9281504199770096,-0.7372733854319332,-0.9847941751106658,1
-1.370567935422382,-1.5891427880711888,-1.4102351828192794,-0.5085218363932107,-1.0833108578096784,0.49484897081351986,0.6743847966921522,1.0055044414826455,-0.4601151505571468,1.5277524672837839,-1.6228573589123756,1.344796355233263,1.0277751889788251,-1.381075331709411,1.3319659692932782,-1.4008681992442735,-0.2042034865730404,-0.9731071608453639,-0.16573269067494178,-0.7372733854319332,2.037155703573693,2
-0.03910183374659512,1.6023173158568296,0.07096463028403463,-0.019642296665386638,1.3853862721280663,-1.0137306522232088,-0.25510241538971234,-1.4905835961849583,1.377691640858421,-0.9385646710534654,-1.507610780034389,1.344796355233263,-0.9729754237340348,-0.6789600238298612,-0.4590051837061015,-1.4008681992442735,-0.03180139243468788,-0.3398264366720805,0.5966850386271261,-0.7372733854319332,-0.9847941751106658,1
-0.28783725933437926,0.7400284057893219,0.8215054751786666,-0.32580928114139746,0.7203494942672859,-0.862872689919536,1.0657478333581998,1.1033902468813748,0.34392532068716436,1.2537172296907564,1.2967226393299536,0.4497663405337445,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,1.356176034471904,1.0888122194646033,1.5600157358477695,0.6390415791439078,1.3563489741517627,0.022522451117453803,2
-0.9462545623608674,0.6805602050950109,1.6366624193026382,0.2568956247968173,-0.7054490522069623,0.9977088451590961,1.6038720087740168,-0.7074971529951217,1.1479657919314752,0.744794645589419,-0.8545468330591312,-1.3402936888652925,1.0277751889788251,0.7252705919292388,-0.4590051837061015,0.4371612898998448,-0.8938118631264498,-0.9731071608453639,1.6132420110298833,-0.7372733854319332,-0.9847941751106658,1
0.1706162701803609,-0.6822527274829473,0.2747538663150272,-1.471466384341955,-0.0001070150818924297,-1.4160185516996697,-1.2824303866380888,0.662904122587092,0.22906239622369112,1.5277524672837839,-1.2771176222784157,0.4497663405337445,-0.9729754237340348,1.4273858998087887,-0.4590051837061015,0.4371612898998448,0.48540488998036896,0.29345428750120284,-0.9705069604937911,1.3563489741517627,0.022522451117453803,0
-0.5024325284689383,0.5467567535328112,-0.15270648243290907,0.049492183700164526,0.18126665160741168,-0.5108707778776326,-0.6464654520557603,-0.5117255421976624,1.033102867468002,1.684344031622657,-0.009405254620562287,-1.3402936888652925,1.0277751889788251,-0.6789600238298612,0.4364803927935883,0.4371612898998448,-1.8420233808873876,0.29345428750120284,-1.0128635010105729,-0.7372733854319332,1.0298390773455735,1
0.5217721651278207,-1.4999404870297224,-0.7541332521829124,0.9531786056212938,-1.2546082096829094,-1.4160185516996697,1.0657478333581998,0.711847025286457,-0.26867694311802515,1.2537172296907564,-0.27831393866919757,-1.3402936888652925,1.0277751889788251,1.4273858998087887,-0.4590051837061015,-0.48185345467221435,-0.03180139243468788,0.29345428750120284,-0.9281504199770096,1.3563489741517627,0.022522451117453803,0
-1.594917534972148,0.6458704213566627,1.2589067622695778,0.12850301840365097,-1.385600302291851,0.4445629833789624,-1.3802711458046006,-0.5606684448970274,0.5736511696141102,-1.0951562353923385,1.6040468496712517,0.4497663405337445,-0.9729754237340348,-0.6789600238298612,1.3319659692932782,-0.48185345467221435,1.261214313602955,-1.6063878850186473,-1.0128635010105729,1.3563489741517627,1.0298390773455735,1
1.6679059889146703,0.28410553379960485,-0.05826756817464418,-1.6393644080868643,-0.9875858670569899,-0.862872689919536,-1.6248730437208807,-0.854325861093216,-0.9195668484110388,0.744794645589419,-0.3551449912545221,-1.3402936888652925,1.0277751889788251,-0.6789600238298612,0.4364803927935883,-1.4008681992442735,1.60601850187966,-1.6063878850186473,2.1638770377480436,-0.7372733854319332,-0.9847941751106658,0
-0.7804309453023445,0.01154294728401321,1.6813966418460264,-1.5257863332006023,-0.12102279287476148,-0.46058479044307515,-1.6248730437208807,-1.0500974718906753,1.4542669238340702,0.11842838823392719,1.6808779022565759,0.4497663405337445,-0.9729754237340348,-1.381075331709411,-0.4590051837061015,0.4371612898998448,1.0888122194646033,-0.9731071608453639,-0.29280231222528635,1.3563489741517627,1.0298390773455735,2
-1.3900765962527966,0.16516913241098277,-0.14773601326142138,0.4544227115555341,1.4508823184325368,-1.5165905265687851,0.9189866946084323,0.12453219289407963,-1.3790185462649307,1.2928651207754744,0.7973207975253447,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,0.4371612898998448,1.0026111723954259,-0.9731071608453639,-0.5469415553259757,-0.7372733854319332,0.022522451117453803,2
1.0875233292098405,1.4387797639474749,-1.5195855045920075,0.5531862549348925,-1.647584487509734,1.2994247697664416,1.6527923883572726,1.5928192738750226,-0.6132657165084441,-1.5257830373242391,-1.6228573589123756,1.344796355233263,1.0277751889788251,1.4273858998087887,0.4364803927935883,1.356176034471904,-0.46280662778056886,1.5600157358477695,-0.5892980958427573,-0.7372733854319332,1.0298390773455735,1
0.2779139047476399,-1.4999404870297224,-1.0374499949577072,-0.5381508994070182,-1.5770502837972271,1.6011406943737871,-1.3802711458046006,-1.3437548880868637,-1.4938814707284036,-0.11645895827438248,0.9509829026959934,1.344796355233263,-0.9729754237340348,0.7252705919292388,0.4364803927935883,0.4371612898998448,-0.37660558071139294,0.29345428750120284,2.1638770377480436,-0.7372733854319332,-0.9847941751106658,0
-0.38538056348645156,-1.3859597690322931,-0.3465547801209266,0.5531862549348925,0.08050350344668741,-0.8125867024849781,1.6527923883572726,1.5928192738750226,0.9182399430045294,-0.11645895827438248,-1.4307797274490646,-1.3402936888652925,-0.9729754237340348,1.4273858998087887,1.3319659692932782,0.4371612898998448,1.1750132665337791,0.29345428750120284,-0.8857938794602281,-0.7372733854319332,-0.9847941751106658,2
-0.9511317275684711,1.532937748380134,-0.2968500884060503,-0.7850597578554143,-1.667737117141879,-1.265160589395997,-0.1572616562232002,-1.5884694015836875,-0.6132657165084441,0.07928049714920875,1.1814760604519665,1.344796355233263,-0.9729754237340348,0.023155284049688793,1.3319659692932782,0.4371612898998448,-0.03180139243468788,-0.3398264366720805,-0.25044577170850496,-0.7372733854319332,1.0298390773455735,1
1.5410996935169767,0.021454314066398503,-1.2760325151891136,0.9235495426074866,-1.1236161170739678,-0.7623007150504207,0.9189866946084323,0.5160754144889977,1.607417489785367,-0.5079378691215649,0.528412113476709,-0.44526367416577406,-0.9729754237340348,0.023155284049688793,0.4364803927935883,0.4371612898998448,0.9164101253262499,-0.3398264366720805,0.5543284981103447,-0.7372733854319332,0.022522451117453803,0
1.6240115020462382,-0.1420832378429567,0.1455216678563491,0.8642914165798714,1.1536310313584006,-0.25944084070484447,1.2125089721079683,1.299161857678834,1.0713905089558269,-0.11645895827438248,-0.7393002541811444,-1.3402936888652925,1.0277751889788251,0.7252705919292388,1.3319659692932782,-1.4008681992442735,1.0026111723954259,-0.3398264366720805,-0.8434373389434466,1.3563489741517627,0.022522451117453803,0
1.594748510800616,-0.26597532262277107,1.5571349125588356,0.005048589179452962,-0.9472806077927004,-1.5165905265687851,-0.8421469703887846,0.0755892901947146,-0.38353986758149805,1.5277524672837839,0.8357363238180068,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,-0.48185345467221435,-1.6696212867490359,-0.3398264366720805,-0.8434373389434466,-0.7372733854319332,-0.9847941751106658,0
0.4534918522213705,-1.6585223555478847,-0.5056097936085309,-0.48383095054837105,-0.5543043299658759,-0.8125867024849781,-0.4997043133059924,-1.09904037459004,0.34392532068716436,-1.1343041264770566,1.0278139552813181,-0.44526367416577406,1.0277751889788251,1.4273858998087887,-1.3544907602057912,-0.48185345467221435,-0.6352087219189214,0.29345428750120284,1.0202504437949416,1.3563489741517627,-0.9847941751106658,0
-0.2293112768431357,-1.0886187655607387,-0.9131882656705164,0.054430360869132166,-1.36040951525167,-1.7177344763070155,0.185181000859592,-0.2180681260014739,-1.2641556218014576,-0.9777125621381837,0.22108790313541127,-1.3402936888652925,-0.9729754237340348,0.7252705919292388,-0.4590051837061015,-1.4008681992442735,-0.6352087219189214,-0.3398264366720805,2.0791639567144804,-0.7372733854319332,-0.9847941751106658,2
-1.5656545437265268,1.5428491151625185,-0.9927157724143185,0.36059734534514337,-1.0178148115052073,0.5954209456826351,-1.575952664137625,-0.4138397367989332,0.1907747547358669,0.5099072990811097,-0.1246518334985489,-0.44526367416577406,1.0277751889788251,0.023155284049688793,-0.4590051837061015,-0.48185345467221435,0.3992038429111931,-0.9731071608453639,2.1638770377480436,-0.7372733854319332,1.0298390773455735,1
1.2387154506455524,1.1761285442142684,-1.524555973763495,1.5013162713767327,1.309813911007523,0.19313304620617427,-0.45078393372273656,1.4949334684762934,0.7650893770532319,-1.4083393640700843,-1.1234555171077667,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,0.4371612898998448,0.9164101253262499,-0.3398264366720805,0.21547617397609214,-0.7372733854319332,1.0298390773455735,1
0.3998430349377303,0.7648068227452848,-0.7889265363833257,-0.14803490305855227,1.2342415498869799,0.042275083902501065,1.0657478333581998,0.3203038036915385,0.650226452589759,1.0971256653518833,0.7204897449400202,-0.44526367416577406,-0.9729754237340348,-1.381075331709411,1.3319659692932782,-1.4008681992442735,0.6578069841187223,0.29345428750120284,-0.801080798426665,1.3563489741517627,0.022522451117453803,1
-0.24394277246594678,-1.6981678226774253,-0.7342513754969616,-0.7899979350243819,1.4861494202887906,1.6514266818083454,-1.2824303866380888,0.8097328306851863,-0.2303893016302006,0.43161151691167304,1.1814760604519665,-0.44526367416577406,1.0277751889788251,0.023155284049688793,-0.4590051837061015,-1.4008681992442735,-1.0662139572648024,-0.3398264366720805,0.2578327144928737,1.3563489741517627,-0.9847941751106658,2
-1.5900403697645449,-0.23624122227561556,-1.1567412550734102,-1.3628264866246607,0.19638112383152018,-1.7177344763070155,-1.722713802887393,0.27136090099217386,1.4159792823462454,0.43161151691167304,-1.5844418326197134,0.4497663405337445,-0.9729754237340348,-1.381075331709411,0.4364803927935883,-0.48185345467221435,-0.03180139243468788,-0.9731071608453639,-0.37751539325884953,-0.7372733854319332,-0.9847941751106658,1
1.028997346718597,-0.5236708589647852,0.07593509945552199,-1.2196193487245912,0.00996929973418014,1.4502827320701148,1.7017127679405284,-0.36489683409956813,-0.15381401865455221,0.9796819920977282,-1.5460263063270514,-1.3402936888652925,1.0277751889788251,-1.381075331709411,1.3319659692932782,-0.48185345467221435,0.48540488998036896,-1.6063878850186473,-0.8434373389434466,-0.7372733854319332,0.022522451117453803,0
-0.23906560725834308,1.2901092622116974,1.432873183271645,1.3087273617869841,-0.06560306138636306,1.1988527948973267,-0.7443062112222725,1.299161857678834,-1.532169112216228,-0.7428252156298742,1.6040468496712517,-0.44526367416577406,-0.9729754237340348,-1.381075331709411,-1.3544907602057912,-1.4008681992442735,-0.2042034865730404,0.29345428750120284,0.21547617397609214,-0.7372733854319332,0.022522451117453803,1
1.0387516771338043,-1.7130348728510032,-0.4360232252077038,1.3828000193215029,-0.513999070701586,-1.3154465768305545,0.8700663150251764,-0.36489683409956813,0.26735003771151566,1.2928651207754744,-1.1234555171077667,-1.3402936888652925,1.0277751889788251,-1.381075331709411,-0.4590051837061015,-0.48185345467221435,-0.5490076748497447,-0.9731071608453639,2.1638770377480436,-0.7372733854319332,-0.9847941751106658,0
1.702046145367896,-0.7268538780036808,1.437843652443133,1.4667490311939577,0.9924099943012418,1.0479948325936534,1.2125089721079683,1.5928192738750226,1.683992772761016,0.27501995257279993,0.48999658718404693,0.4497663405337445,-0.9729754237340348,0.7252705919292388,1.3319659692932782,1.356176034471904,-0.5490076748497447,-0.3398264366720805,-0.3351588527420679,-0.7372733854319332,-0.9847941751106658,0
-1.4729884047820578,1.1761285442142684,1.7360718027323907,0.9186113654385182,-0.05552674657029049,0.4445629833789624,-0.9399877295552967,-0.2670110287008385,1.2245410749071237,0.744794645589419,-1.3923642011564024,-1.3402936888652925,1.0277751889788251,0.023155284049688793,-1.3544907602057912,-0.48185345467221435,-0.7214097689880973,-0.9731071608453639,-0.6740111768763204,-0.7372733854319332,-0.9847941751106658,1
1.0143658510957863,0.9134773244810621,-0.9529520190424177,-1.580106282059249,0.6548534479628153,-1.3154465768305545,-0.4997043133059924,1.3481047603781986,0.15248711324804273,0.5099072990811097,-0.5088070964251712,1.344796355233263,-0.9729754237340348,1.4273858998087887,0.4364803927935883,-0.48185345467221435,-1.2386160514031548,-0.9731071608453639,-0.8434373389434466,-0.7372733854319332,0.022522451117453803,1
1.3850304068736607,-1.4999404870297224,-1.3555600219329154,0.8198478220591598,1.4811112628807546,0.6959929205517505,0.13626062127633573,-0.4627826394982978,1.109678150443651,-0.5862336512910015,-0.16306735979121098,0.4497663405337445,-0.9729754237340348,0.7252705919292388,1.3319659692932782,0.4371612898998448,0.7440080311878982,-1.6063878850186473,1.3591027679291938,1.3563489741517627,-0.9847941751106658,2
1.3557674156280395,-1.3017131513820193,-0.02844475314571833,1.2000874640696897,0.740502123899431,-0.7120147276158633,1.4081904904409925,1.4949334684762934,-1.417306187752755,0.6664988634199824,1.4503847445006026,1.344796355233263,-0.9729754237340348,-0.6789600238298612,1.3319659692932782,-0.48185345467221435,1.0026111723954259,2.193296460021053,0.21547617397609214,-0.7372733854319332,-0.9847941751106658,2
-0.5024325284689383,-0.756587978350836,-0.45590510189365463,1.0371276174937485,0.18126665160741168,1.2994247697664416,1.1146682129414565,1.201276052280105,1.3394039993705968,1.60604824945322,0.6436586923546956,-0.44526367416577406,1.0277751889788251,-1.381075331709411,1.3319659692932782,1.356176034471904,0.830209078257074,-0.3398264366720805,0.08840655242574756,1.3563489741517627,-0.9847941751106658,2
-0.3317317462028117,-1.549497320941648,-0.9330701423564668,1.4371199681801499,0.05531271640650635,0.09256107133705896,-0.9889081091385526,-1.0500974718906753,-0.6132657165084441,0.6273509723352643,0.8741518501106692,-1.3402936888652925,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,0.4371612898998448,-1.4110181455415065,-0.9731071608453639,-0.6316546363595389,-0.7372733854319332,0.022522451117453803,2
-0.7755537800947409,-0.09252640393103094,0.831446413521642,1.2840364759421445,-0.9019371911203745,0.34399100850984704,0.9679070741916881,-1.4905835961849583,0.03762418878456945,0.6664988634199824,-0.9313778856444554,0.4497663405337445,1.0277751889788251,1.4273858998087887,0.4364803927935883,0.4371612898998448,-0.37660558071139294,-0.3398264366720805,-0.25044577170850496,1.3563489741517627,-0.9847941751106658,2
-0.7023963019806866,0.9184330078722543,-1.2213573543027496,1.269221944435241,-0.9623950800168088,0.8468508828554229,-1.0867488683050648,-1.3437548880868637,-0.6515533579962685,-0.46878997803684647,0.3363344820133979,1.344796355233263,-0.9729754237340348,0.7252705919292388,0.4364803927935883,-0.48185345467221435,0.14060070170366465,-0.3398264366720805,1.2320331463788492,-0.7372733854319332,0.022522451117453803,1
1.6825374845374819,-1.0241948814752353,-1.3456190835899404,-1.051721324979682,-0.5291135429256948,1.3999967446355575,-0.2061820358064565,1.3481047603781986,0.4205006036628128,-1.0951562353923385,-0.816131306766469,-0.44526367416577406,1.0277751889788251,-1.381075331709411,0.4364803927935883,1.356176034471904,1.8646216430871876,2.8265771841943366,-0.801080798426665,-0.7372733854319332,-0.9847941751106658,0
0.419351695768145,-0.7070311444389102,-1.713433802280025,-0.2912420409586223,0.21149559605562868,0.09256107133705896,-1.2335100070548326,-1.147983277289405,1.3394039993705968,0.3533157347422365,-1.3155331485710777,-1.3402936888652925,-0.9729754237340348,0.023155284049688793,-0.4590051837061015,-0.48185345467221435,0.5716059370495449,0.29345428750120284,0.46961541707678145,-0.7372733854319332,0.022522451117453803,0
-0.00983884250097301,1.0671035096080317,-0.5950782386953081,-1.422084612652276,-1.0329292837293162,0.5451349582480772,-0.3529431745562245,0.956561538783281,-0.498402792044971,0.9405341010130102,0.37475000830606,-0.44526367416577406,-0.9729754237340348,0.7252705919292388,-0.4590051837061015,1.356176034471904,0.5716059370495449,-1.6063878850186473,-0.7163677173931019,1.3563489741517627,-0.9847941751106658,1
1.0875233292098405,0.06605546458713125,-0.9827748340713431,0.18776114443126615,1.6423322999379135,1.6514266818083454,1.6527923883572726,-0.5606684448970274,-0.8812792069232144,-0.46878997803684647,0.6052431660620335,1.344796355233263,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,0.4371612898998448,-0.2904045336422163,-0.3398264366720805,0.4272588765599999,-0.7372733854319332,-0.9847941751106658,2
-1.4095852570832108,1.1166603435199574,1.348375207356355,0.7161461015108338,1.818667809219181,-0.05829689096661382,0.7722255558586639,-1.1969261799887694,1.1862534334192993,0.23587206148808185,1.3735536919152778,0.4497663405337445,1.0277751889788251,0.023155284049688793,0.4364803927935883,0.4371612898998448,1.5198174548104841,-0.9731071608453639,2.1638770377480436,1.3563489741517627,1.0298390773455735,2
0.44861468701376644,0.046232731022361376,1.3831684915567686,0.8297241763970957,-0.5492661725578396,0.9474228577245386,1.1635885925247125,-0.4138397367989332,0.4587882451506373,0.11842838823392719,0.4515810608913845,-0.44526367416577406,1.0277751889788251,1.4273858998087887,-0.4590051837061015,1.356176034471904,-0.2042034865730404,-1.6063878850186473,0.08840655242574756,-0.7372733854319332,-0.9847941751106658,2
-0.7950624409251552,-1.2521563174700936,1.1346450329823872,0.10381213255881136,-0.18148068177119583,-0.7623007150504207,0.185181000859592,0.9076186360839164,0.38221296217498857,-0.9777125621381837,-0.9313778856444554,-0.44526367416577406,1.0277751889788251,-1.381075331709411,1.3319659692932782,0.4371612898998448,-0.11800243950386377,-0.3398264366720805,1.9944508756809172,-0.7372733854319332,-0.9847941751106658,2
0.6290697996951004,-0.5088038087912072,1.1893201938687514,1.3679854878145994,-0.7860595707355414,0.49484897081351986,0.08734024169307988,0.026646387495349987,-1.1492926973379847,1.0579777742671652,1.4888002707932646,-1.3402936888652925,1.0277751889788251,1.4273858998087887,0.4364803927935883,1.356176034471904,-0.03180139243468788,0.9267350116744862,-1.0128635010105729,-0.7372733854319332,0.022522451117453803,2
1.482573711025733,0.24941575006125669,0.8413873518646173,-0.02458047383435428,1.3702717999039578,1.2994247697664416,-0.10834127663994436,0.6139612198877274,-0.38353986758149805,-1.643226710578394,1.6424623759639136,-1.3402936888652925,1.0277751889788251,-1.381075331709411,1.3319659692932782,-1.4008681992442735,1.0026111723954259,0.9267350116744862,1.6132420110298833,-0.7372733854319332,-0.9847941751106658,0
-0.8926057450772276,0.19985891614933093,-0.3366138417779512,0.4396081800486298,0.29714427199224447,-1.0640166396577662,0.6254644171088959,-0.9032687637925809,0.1907747547358669,1.0188298831824463,-0.08623630720588647,0.4497663405337445,1.0277751889788251,1.4273858998087887,-1.3544907602057912,-0.48185345467221435,-1.2386160514031548,-0.9731071608453639,-0.8857938794602281,-0.7372733854319332,1.0298390773455735,2
-1.5559002133113193,0.3534851012763005,1.5372530358728855,0.4642990658934694,1.4760731054727179,-0.8125867024849781,0.9189866946084323,1.543876371175658,-0.19210166014237642,0.8230904277588555,-0.5472226227178333,1.344796355233263,1.0277751889788251,-1.381075331709411,1.3319659692932782,-0.48185345467221435,0.9164101253262499,-0.3398264366720805,-0.7163677173931019,-0.7372733854319332,0.022522451117453803,2
-1.4876199004048687,-0.38986740740258546,-0.9877453032428308,-0.6566671514622483,-1.5065160800847202,-1.0640166396577662,1.3103497312744798,0.7607899279858217,0.03762418878456945,1.60604824945322,0.7589052712326823,-1.3402936888652925,1.0277751889788251,-1.381075331709411,0.4364803927935883,-1.4008681992442735,0.054399654634488,0.29345428750120284,-0.20808923119172337,-0.7372733854319332,1.0298390773455735,1
1.3752760764584535,-0.6426072603534069,0.02125993856915833,-0.18260214324132787,1.445844161024501,-0.46058479044307515,-0.25510241538971234,-0.07123941790337966,-0.38353986758149805,-0.11645895827438248,0.5668276397693711,-0.44526367416577406,-0.9729754237340348,-0.6789600238298612,0.4364803927935883,-1.4008681992442735,1.0888122194646033,0.29345428750120284,-0.8434373389434466,-0.7372733854319332,-0.9847941751106658,0
1.5020823718561478,0.8837432241339062,-1.295914391875064,0.034677652193260904,-0.6248385336783828,1.5508547069392298,1.261429351691224,1.0055044414826455,1.1862534334192993,0.3533157347422365,-0.3551449912545221,1.344796355233263,-0.9729754237340348,-0.6789600238298612,1.3319659692932782,1.356176034471904,1.261214313602955,0.29345428750120284,-1.0128635010105729,1.3563489741517627,2.037155703573693,0
-0.7023963019806866,1.4536468141210523,0.001378061883207525,-1.3430737779487891,-1.1790358485623662,1.1485668074627693,-1.6248730437208807,-0.7074971529951217,1.4925545653218943,1.4494566851143476,-0.04782078091322438,-1.3402936888652925,-0.9729754237340348,-0.6789600238298612,-1.3544907602057912,1.356176034471904,0.5716059370495449,0.9267350116744862,-1.0128635010105729,1.3563489741517627,-0.9847941751106658,1
