คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
-1.6188155392412542,0.9829620849539334,-0.6818260052983552,1.280733857358764,1.533661117883778,1.4037052040894271,1.587718133770838,0.040688811810722,1.2993066531906066,-1.7041994645786251,-0.4726782056406425,0.6338993797587682,0.9575322802259122,0.5095437112621592,1.2532733490358756,1
-1.6432649574515954,-0.7797234522424198,-1.4261802481795391,-1.439708131924465,0.0904012410237436,-1.588485226237659,0.1630727686088061,-0.6618518237700874,-0.1604158166900418,-1.47554760604998,-0.4726782056406425,-0.9277788234543222,0.9575322802259122,0.6384387855727522,-0.7979105282732498,2
0.522953495984628,-1.1807839255932755,-0.885282831685879,-0.4201640591583553,-1.6718950296685091,-1.44132831982813,-1.0650697875653594,-0.9740921062504472,0.9151691611167516,0.5061018345316123,-0.4726782056406425,1.698679972858602,0.9575322802259122,-1.037197180464957,-0.7979105282732498,0
1.5693885953872284,-0.6955502664774252,-0.6818260052983552,-1.5690161606655324,1.037382283033661,-1.1470145070090725,1.3912153247829722,1.6018902242125204,1.491375399227534,0.3155586190910746,-1.3808015594170928,-1.7086179250608666,0.9575322802259122,-1.6387075272477245,1.2532733490358756,0
0.9826025583390414,1.4087793776474349,0.7820706723679731,0.7684751281153035,-0.5426074768973241,-1.343223715555111,1.0964611113011715,1.133529800491981,1.4145479008127633,1.6493611271748383,1.343568501912258,1.6276945999852788,0.4640861167495339,-0.9942321556947592,1.2532733490358756,1
-1.3987707753481842,1.3394602834880276,-1.3567071855106287,0.967410556947715,-0.0767130605074185,-0.607439183507467,-1.114195489812326,0.4700192002212165,0.8767554119093663,0.9634055515889024,0.4354451481358077,1.2017823627453454,-0.0293600467268444,-1.423882403396736,-0.7979105282732498,1
-1.511238099115753,0.1164734079613439,-0.0367189948013291,1.464749129028744,-0.3349806174192142,1.5018098083624458,-0.3281842538608601,0.6261393414613965,-0.2372433151048129,0.9252969085007952,0.4354451481358077,-0.7858080777076775,1.4509784437022906,-1.3809173786265383,-0.7979105282732498,2
-0.0149337046428766,1.0275243597706956,-0.1061920574702396,0.8828629996939407,1.4678282112199872,-0.4112299749614283,-1.0650697875653594,1.6409202595225658,0.0700666785542709,0.2393413329148594,-0.4726782056406425,-0.5018665862143883,0.9575322802259122,-1.2520223043159453,1.2532733490358756,2
-0.787535320089656,1.0770379984559864,-0.1061920574702396,-0.2958294161380981,0.3638610071656444,1.1093913912703697,-0.1808071471199603,-1.208272318110717,0.7999279134945952,-0.3703969564948615,-1.3808015594170928,-1.4956618064409,0.4640861167495339,-1.16609225477555,1.2532733490358756,1
-0.0833920756318313,1.0770379984559864,1.387478789911336,-0.9423695598434358,-0.2995321292156342,0.2755022549497058,-0.5246870628487263,0.5480792708413065,-0.8518633024229807,1.611252484086731,1.343568501912258,0.9178408712520564,-1.5096985371559797,0.7673338598833451,-0.7979105282732498,1
-1.6432649574515954,1.2107248229062717,-0.3791219465266737,-0.5196317735745611,-0.1931866646048948,1.3546529019529177,-0.3281842538608601,0.8603195533216662,0.6846866658724389,-0.3322883134067537,1.343568501912258,1.2017823627453454,0.9575322802259122,-1.6387075272477245,-0.7979105282732498,1
1.4618111552617274,-0.5618634420271402,-0.9894924256892448,1.3155475574044353,-1.4794603794205043,1.4527575062259366,0.5069526843375726,1.6018902242125204,-0.7750358040082097,-0.7133747442878291,1.343568501912258,-1.3536910606942554,-1.0162523736796012,-1.16609225477555,-0.7979105282732498,0
-1.2276248478757965,0.3244306904395655,-0.2501005444272684,-0.5842857879450951,-0.345108756905951,1.2074959955433884,-0.1316814448729934,0.3919591296011265,-0.3524845627269692,0.4298845483553971,-0.4726782056406425,1.0598116169987015,0.9575322802259122,0.0798934635601825,-0.7979105282732498,1
0.3860367540067179,-0.7698207245053614,-1.3318953774145892,-1.0418372742596416,-1.362986775323028,1.2074959955433884,-1.0650697875653594,-0.5447617178399524,0.6078591674576679,-1.3231130336975498,1.343568501912258,-0.9277788234543222,-0.5228062102032228,1.2829141571257172,1.2532733490358756,0
0.0926437354826244,0.1659870466466347,-0.180627481758358,-1.2507194745336738,0.6221285640774405,0.913182182724331,-0.5246870628487263,-1.6376027065212118,0.6846866658724389,0.7347536930602574,1.343568501912258,0.2789725153921563,-0.0293600467268444,-0.1349316602908057,1.2532733490358756,2
1.212427089516248,-1.3342762055176771,-1.6544488826631023,0.1169615986891557,-1.418691542500082,-0.3621776728249189,-1.2615725965532258,-0.4667016472198624,1.18406540556845,-0.1036364548781086,0.4354451481358077,-1.4956618064409,0.4640861167495339,0.251753562640973,1.2532733490358756,0
1.2662158095789984,0.6264638864198401,-0.9845300640700368,-0.7633276738942657,-1.2262568922520771,-1.6375375283741684,1.3912153247829722,0.118748882430812,-0.2372433151048129,-1.399330319873765,-1.3808015594170928,0.9888262441253794,1.4509784437022906,0.0798934635601825,1.2532733490358756,0
0.5522927978370379,1.0572325429818696,-1.664373605901518,1.5890837720490012,0.1815544964043772,0.5698160677687637,-0.8194412763305263,-0.9740921062504472,0.1468941769690419,0.7728623361483647,1.343568501912258,1.698679972858602,0.9575322802259122,-1.3809173786265383,1.2532733490358756,1
-1.0222497349089306,0.814615713423945,-0.3443854151922186,1.3453878717292975,1.1842403055913484,1.4037052040894271,0.8508326000663385,0.6651693767714414,-0.1988295658974275,-1.246895747521335,0.4354451481358077,-1.2827056878209335,0.4640861167495339,0.7243688351131476,-0.7979105282732498,2
0.5474029141949692,0.5274366090492584,1.5909356162988595,-0.8031147596607479,-0.5324793374105873,1.2565482976798978,-0.721189871836593,-0.4276716119098176,-1.4664832897411484,0.8109709792364725,0.4354451481358077,-0.1469397218477769,-0.5228062102032228,-1.423882403396736,-0.7979105282732498,0
-1.4085505426323204,-1.6165039460238346,-1.2872341228417183,0.9226500854604228,0.1005293805104808,1.3056005998164073,0.3104498753497059,-1.1302122474906269,0.0700666785542709,0.84907962232458,-0.4726782056406425,-1.6376325521875448,-1.0162523736796012,1.1540190828151244,1.2532733490358756,2
0.8505757000031993,-1.042145737274461,-1.5998629048518154,0.2860567131967059,-0.2134429435783689,-0.9508052984630342,-0.0334300403790601,0.977409659251801,0.5310316690428968,0.8871882654126877,-1.3808015594170928,0.4209432611388009,0.4640861167495339,1.0680890332747288,1.2532733490358756,0
1.2564360422948615,0.0669597692760531,0.469441890357876,0.1368551415723972,-1.231320961995446,-0.7545960899169957,-0.8685669785774928,-0.3886415765997728,0.9919966595315224,-1.589873535314303,0.4354451481358077,-0.3598958404677436,-0.5228062102032228,-0.6505119575331779,1.2532733490358756,0
1.295555111431408,-0.2251706989671623,0.2411732558743125,-0.83792845970642,1.280457630715351,1.2074959955433884,-0.0334300403790601,0.0016587765006768,0.0700666785542709,-0.484722885759184,1.343568501912258,-0.7858080777076775,1.4509784437022906,-1.681672552017922,-0.7979105282732498,0
-0.0833920756318313,0.9681079933483464,0.519065506549955,-0.7484075167318346,0.1815544964043772,0.6679206720417831,-1.605452512281992,-1.5985726712111663,1.4145479008127633,-1.132569818257012,0.4354451481358077,-0.5728519590877109,1.4509784437022906,-0.8223720566139685,-0.7979105282732498,1
-1.0564789204034084,0.0323002221963501,-1.0589654883581552,-0.5594188593410437,-1.3022179384026054,0.177397650676687,-0.966818383071426,1.6799502948326106,0.9151691611167516,-0.4466142426710763,1.343568501912258,0.9888262441253794,-0.5228062102032228,0.5095437112621592,-0.7979105282732498,1
-1.1347170586764996,-1.393692571940026,1.6355968708717308,0.7038211137447699,-0.699593638941749,-0.1659684642788803,0.556078386584539,0.8603195533216662,-0.0451745690678854,0.7728623361483647,-0.4726782056406425,-1.2117203149476108,0.4640861167495339,-0.3927218089119918,-0.7979105282732498,2
0.2100009428922621,1.2404330061174458,-1.103626742931026,-1.2109323887671917,0.814563214325445,1.5999144126354656,0.4087012798436392,-0.4276716119098176,0.300549173798584,0.353667262179182,0.4354451481358077,-1.7086179250608666,-1.5096985371559797,-1.5957425024775267,-0.7979105282732498,1
1.364013482420363,-0.3489547956803894,1.3279304504808414,1.1116387428512138,-1.2617053804556573,-0.9998576005995436,-1.359824001047159,-0.7008818590801325,1.645030396057076,-0.3703969564948615,0.4354451481358077,-0.5728519590877109,0.4640861167495339,-1.2520223043159453,1.2532733490358756,0
0.5278433796266967,0.0372515860648789,-0.5329551567221185,-0.977183259889108,0.8246913538121822,-1.5394329241011493,-0.5246870628487263,1.6409202595225658,-0.5445533087638967,1.4207092686461935,-1.3808015594170928,-0.9277788234543222,-0.0293600467268444,-1.3379523538563407,-0.7979105282732498,2
1.1537484858114293,1.7207153013647671,1.6504839557293545,-0.7334873595694038,-0.3400446871625824,0.7169729741782924,0.6543297910784723,-1.1302122474906269,1.4529616500201483,-0.5228315288472914,-1.3808015594170928,0.1370017696455116,-1.0162523736796012,-0.2208617098312011,1.2532733490358756,1
-1.2814135679385463,0.5918043393401363,-1.679260690759142,-1.6535637179193077,1.2551372819985085,-1.343223715555111,-0.6720641695896266,1.4067400476622955,-0.8902770516303662,-1.7423081076667328,-1.3808015594170928,-1.1407349420742887,1.4509784437022906,0.2947185874111709,-0.7979105282732498,1
-1.530797633684026,0.2155006853319256,0.921016797705794,-0.7434341310110242,1.2602013517418764,0.1283453485401771,0.1630727686088061,-1.5595426359011215,1.6834441452644613,1.0777314808532257,1.343568501912258,-0.1469397218477769,-0.5228062102032228,-0.3497567841417941,-0.7979105282732498,2
-0.4061243960083343,-1.037194373405932,0.2560603407319368,-0.9572897170058668,1.6450706522378862,-0.803648392053505,-0.4264356583547934,-0.1154313294294579,-0.3140708135195839,-1.132569818257012,0.4354451481358077,0.9178408712520564,-0.0293600467268444,1.583669330517101,1.2532733490358756,2
0.0828639681984878,1.59693120465154,1.5016131071531176,-0.4997382306913201,-0.1324178276844725,0.3736068592227251,-1.114195489812326,0.4309891649111717,1.4529616500201483,-0.2179623841424311,1.343568501912258,0.6338993797587682,-0.5228062102032228,-0.3067917593715966,1.2532733490358756,1
-1.2178450805916596,0.3689929652563276,0.6282374621725287,0.8132355996025964,-1.0388863117474414,-1.1960668091455822,1.6859695382647717,-0.7789419297002222,1.491375399227534,1.3826006255580854,-0.4726782056406425,-1.1407349420742887,0.4640861167495339,0.251753562640973,-0.7979105282732498,1
0.522953495984628,-1.2253462004100373,0.6083880156956969,-1.076650974305314,-0.8717720102162794,-0.9017529963265244,1.3420896225360048,-0.5057316825299076,-1.504897038948534,1.3826006255580854,1.343568501912258,1.1307969898720236,0.4640861167495339,-0.0919666355206082,-0.7979105282732498,0
0.801676863582517,1.1364543648783354,-0.870395746828255,1.2558669287547124,-1.3883071240398708,-0.7055437877804862,0.7034554933254392,0.5871093061513514,0.7999279134945952,0.7728623361483647,0.4354451481358077,1.698679972858602,1.4509784437022906,0.4665786864919614,1.2532733490358756,1
0.0633044336302153,-1.6610662208405964,-0.5379175183413264,-1.2059590030463814,-0.8464516614994366,1.1093913912703697,1.4403410270299386,-0.7008818590801325,0.0700666785542709,-1.7423081076667328,0.4354451481358077,1.698679972858602,0.4640861167495339,0.3806486369515663,-0.7979105282732498,0
1.4080224351989772,-1.3243734777806189,0.429742997404213,-1.1363316029550374,0.7588584471483912,0.177397650676687,-0.1316814448729934,1.2506199064221162,-1.5817245373633049,-0.7514833873759367,-1.3808015594170928,0.7758701255054122,0.4640861167495339,0.7673338598833451,-0.7979105282732498,0
-0.9782407821303168,-0.8688480018759431,0.7125976096990624,-1.5391758463406706,1.5488533271138836,-1.343223715555111,1.145586813548139,0.7822594827015762,-0.6213808071786677,0.8109709792364725,-1.3808015594170928,0.3499578882654789,0.9575322802259122,0.2087885378707755,1.2532733490358756,2
-0.9537913639199757,1.1711139119580392,-1.1681374439807286,-1.4794952176909473,0.6423848430509143,-1.294171413418601,0.8999583023133059,0.0797188471207668,1.5297891484349193,1.1920574101175476,0.4354451481358077,-1.3536910606942554,-0.0293600467268444,-0.3067917593715966,1.2532733490358756,1
0.6745398888887435,-1.5422334879958983,0.5786138459804498,1.648764400698725,-1.0844629394377585,-0.3621776728249189,0.6543297910784723,0.040688811810722,-1.1591732960820644,-1.551764892226195,0.4354451481358077,0.1370017696455116,1.4509784437022906,-1.3379523538563407,-0.7979105282732498,0
-0.6750679963220866,-0.9381670960353504,-1.3418201006530048,-1.305426717462587,-0.2590195712686861,0.913182182724331,0.3104498753497059,1.3677100123522508,-0.6213808071786677,0.3155586190910746,0.4354451481358077,1.698679972858602,0.9575322802259122,-1.6387075272477245,1.2532733490358756,2
0.6500904706784023,-0.4826416201306748,0.6282374621725287,0.3656308847296702,0.8398835630422876,-1.44132831982813,-0.9176926808244597,-0.3496115412897276,1.0304104087389083,0.0106894743862139,-0.4726782056406425,1.4857238542386348,0.4640861167495339,1.2399491323555198,-0.7979105282732498,2
-0.4892524179234942,0.7106370721848339,-0.9746053408316208,-1.2556928602544843,0.6018722851039661,-1.1470145070090725,-0.8685669785774928,0.6261393414613965,-1.19758704528945,-0.5990488150235066,0.4354451481358077,1.2017823627453454,-0.5228062102032228,0.8962289341939381,1.2532733490358756,1
0.6745398888887435,-1.2649571113582698,-1.108589104550234,1.549296686282519,-0.6844014297116435,0.0792930464036677,-0.966818383071426,-0.0373712588093679,0.9919966595315224,-1.7423081076667328,-1.3808015594170928,1.3437531084919907,-0.0293600467268444,-0.2638267346013989,1.2532733490358756,0
-0.5577107889124493,-0.675744811003309,-0.5925034961526133,0.4899655277499275,0.9816775158566068,1.1093913912703697,0.1630727686088061,0.2748690236709917,0.1468941769690419,0.8109709792364725,-1.3808015594170928,0.9888262441253794,-1.5096985371559797,1.1969841075853218,-0.7979105282732498,2
-0.0638325410635585,-1.4580603022309042,0.216361447778273,1.4349088147038829,-0.9629252655969132,-1.1470145070090725,1.0964611113011715,0.7432294473915313,-1.351242042118992,1.1539487670294402,-1.3808015594170928,0.1370017696455116,-1.0162523736796012,0.5095437112621592,-0.7979105282732498,2
-0.2300885848938781,-1.6462121292350091,-0.6917507285367712,0.2015091559429308,-0.1273537579411039,-1.3922760176916205,-1.114195489812326,1.6799502948326106,-0.6213808071786677,0.3155586190910746,1.343568501912258,-1.566647179314222,-0.5228062102032228,-0.0060365859802128,-0.7979105282732498,2
0.5914118669735835,-0.3093438847321569,0.5339525914075786,0.0523075843186221,-0.4160057333131106,1.2565482976798978,0.6543297910784723,-1.5985726712111663,-0.2756570643121983,-1.6279821784024102,1.343568501912258,-1.2117203149476108,0.9575322802259122,-1.2090572795457477,-0.7979105282732498,0
0.5718523324053103,0.6957829805792468,-1.5452769270405284,-0.0471601300975836,1.17917623584798,0.913182182724331,1.1947125157951055,-1.5205126005910763,-1.3128282929116064,1.6493611271748383,0.4354451481358077,-1.2827056878209335,0.4640861167495339,1.3258791818959148,1.2532733490358756,2
-1.2471843824440692,-1.6610662208405964,0.3453828498776787,-0.6439664165948185,-0.9021564286764908,1.648966714771975,0.8017068978193721,0.2358389883609468,0.6462729166650532,1.3826006255580854,0.4354451481358077,1.769665345731924,-0.5228062102032228,-0.8653370813841662,-0.7979105282732498,2
1.3542337151362265,0.5719988838660197,0.7622212258911413,-0.7185672024069728,-0.3299165476758456,0.5207637656322539,1.5385924315238717,0.9383796239417562,0.6078591674576679,0.9252969085007952,0.4354451481358077,0.7048847526320903,0.4640861167495339,0.4236136617217639,-0.7979105282732498,0
1.667186268228593,-1.3738871164659097,-0.840621577113008,-1.046810659980452,1.0778948409806093,1.01128678699735,0.3595755775966728,0.2748690236709917,-0.6597945563860532,-0.8658093166402594,1.343568501912258,-0.1469397218477769,1.4509784437022906,0.6814038103429497,-0.7979105282732498,0
1.1244091839590202,-0.6410852639236055,-0.4783691789108316,1.3404144860084868,0.1663622871742717,-1.0489099027360531,-0.7703155740835594,-0.1934914000495479,0.2621354245911983,0.69664504997215,1.343568501912258,1.4857238542386348,1.4509784437022906,-0.0060365859802128,-0.7979105282732498,2
1.3689033660624317,-1.576893035075602,1.620709786014107,0.5645663135620819,-0.4058775938263737,-0.607439183507467,0.8999583023133059,1.6409202595225658,1.0688241579462938,-1.246895747521335,1.343568501912258,0.4919286340121229,0.9575322802259122,0.9821589837343336,1.2532733490358756,0
-0.924452062067566,-1.1312702869079847,-1.421217886560331,1.5841103863281911,-0.1779944553747893,1.3056005998164073,0.0648213641148727,-1.208272318110717,0.2621354245911983,-0.9420266028164744,-1.3808015594170928,0.4209432611388009,-0.5228062102032228,-1.2090572795457477,1.2532733490358756,2
