คะแนนคณิตศาสตร์,คะแนนคอมพิวเตอร์,คะแนนภาษาไทย,คะแนนวิทยาศาสตร์,คะแนนศิลปะ,ทักษะการคิดเชิงตรรกะ,ทักษะความคิดสร้างสรรค์,ความสนใจด้านตัวเลข,ความสนใจด้านเทคโนโลยี,ความสนใจด้านการทำอาหาร,การศึกษาของผู้ปกครอง,ชั่วโมงการนอน,ความถี่การออกกำลังกาย,ชั่วโมงใช้โซเชียลมีเดีย,ชอบอ่านหนังสือ,แผนก
1.471590922545864,0.0867652247501697,1.5214625536299495,0.4153647419377732,0.6322567035641777,1.5999144126354656,-1.3106982988001925,-0.2325214353595928,0.4926179198355114,-0.9039179597283667,-1.3808015594170928,0.4919286340121229,0.9575322802259122,1.1969841075853218,-0.7979105282732498,0
-0.9146722947834296,-0.8440911825332977,-1.3120459309377577,-1.3999210461579823,0.429693913829436,0.4717114634957444,-0.3281842538608601,1.5628601889024756,0.8383416627019806,0.5442104776197196,0.4354451481358077,1.2727677356186675,-0.5228062102032228,-0.6075469327629802,1.2532733490358756,2
-0.3034368395249014,1.3642171028306729,-0.3096488838577633,-1.2407727030920532,-1.5301010768541898,-1.686589830510678,-0.5246870628487263,0.3529290942910817,-1.0439320484599082,1.1539487670294402,0.4354451481358077,0.9178408712520564,-0.0293600467268444,-0.1349316602908057,1.2532733490358756,1
-1.6041458883150492,0.3987011484675018,0.1518507467285706,-1.200985617325571,1.6957113496715714,0.0792930464036677,-0.2299328493669267,-0.6618518237700874,1.4145479008127633,0.8871882654126877,0.4354451481358077,0.2789725153921563,0.9575322802259122,1.5407043057469032,1.2532733490358756,2
1.129299067601088,1.0720866345874576,0.9359038825634176,0.0125204985521399,1.6197503035210434,0.2755022549497058,0.3104498753497059,-1.3643924593508967,1.2224791547758358,0.8109709792364725,-0.4726782056406425,-0.998764196327644,-0.5228062102032228,1.0680890332747288,-0.7979105282732498,2
-1.5503571682522987,0.537339336786316,1.3676293434345044,1.2508935430339017,-0.0412645723038385,0.0792930464036677,-1.2615725965532258,-0.2715514706696376,-0.3524845627269692,1.3826006255580854,0.4354451481358077,-1.1407349420742887,-0.0293600467268444,1.583669330517101,-0.7979105282732498,2
1.0461710456859283,0.175889774383693,0.8217695653216361,-1.2755864031377253,-1.3579227055796594,-1.097962204872563,-1.0650697875653594,0.977409659251801,-0.9286908008377516,-1.0182438889926897,0.4354451481358077,1.769665345731924,1.4509784437022906,-0.3927218089119918,-0.7979105282732498,0
0.8994745364238815,1.4533416524641962,-1.2723470379840944,-0.7633276738942657,-1.2161287527653404,0.6188683699052732,0.4087012798436392,1.3677100123522508,-1.3128282929116064,1.1920574101175476,1.343568501912258,0.3499578882654789,-1.0162523736796012,-1.2090572795457477,-0.7979105282732498,1
0.3077986157336266,0.3689929652563276,0.9756027755170812,1.270787085917143,-0.1628022461446835,-1.7356421326471876,-1.5563268100350256,-1.208272318110717,1.5297891484349193,-1.589873535314303,-1.3808015594170928,-0.7148227048343548,-0.0293600467268444,0.6384387855727522,-0.7979105282732498,1
-1.569916702820572,-0.4974957117362619,0.4843289752154995,-1.0318905028180212,-1.5554214255710326,-0.8527006941900149,-1.0650697875653594,-1.4034224946609417,-1.504897038948534,-1.5136562491380876,0.4354451481358077,-0.1469397218477769,0.9575322802259122,-1.5527774777073289,-0.7979105282732498,1
1.696525570081002,0.2105493214633968,1.3229680888616338,-0.5842857879450951,0.6980896102279687,-0.6564914856439763,-1.3106982988001925,-0.3105815059796828,0.3389629230059693,-0.5228315288472914,-1.3808015594170928,0.3499578882654789,-0.0293600467268444,0.6384387855727522,1.2532733490358756,0
1.5449391771768872,-0.7153557219515418,1.1095865392356938,-0.4947648449705097,-1.3579227055796594,-0.8527006941900149,-0.4264356583547934,0.6651693767714414,-0.4293120611417403,-0.1798537410543237,1.343568501912258,-1.1407349420742887,1.4509784437022906,0.4236136617217639,-0.7979105282732498,0
-0.7581960182372466,1.1265516371412772,1.2386079413350994,-1.0119969599347802,1.2855217004587192,0.8641298805878216,1.2929639202890384,1.016439694561846,-0.6597945563860532,-1.5136562491380876,-1.3808015594170928,-1.4956618064409,0.4640861167495339,-0.9512671309245616,-0.7979105282732498,2
0.7967869799404491,1.4186821053844934,0.9160544360865864,1.3404144860084868,-1.4034993332699763,-1.1470145070090725,-0.8685669785774928,-0.1154313294294579,-0.1604158166900418,-0.5609401719353991,-0.4726782056406425,0.6338993797587682,0.4640861167495339,-1.2520223043159453,1.2532733490358756,1
-1.3938808917061158,0.8393725327665904,-0.140928588804695,1.101691971409593,0.3942454256258561,1.4527575062259366,-0.5738127650956932,-1.4814825652810315,-0.8134495532155952,-0.2941796703186463,-0.4726782056406425,-0.4308812133410662,-0.0293600467268444,-1.1231272300053523,-0.7979105282732498,1
-0.9391217129937708,0.6512207057624855,0.4644795287386677,1.325494328846056,1.133599608157663,-1.1470145070090725,0.8508326000663385,0.7041994120814865,1.2993066531906066,-0.0655278117900008,1.343568501912258,1.4147384813653128,1.4509784437022906,-1.294987329086143,-0.7979105282732498,2
0.4300457067853322,0.8096643495554156,0.1320013002517394,-1.0020501884931594,1.35135460712251,-1.0489099027360531,1.735095240511738,1.5238301535924306,1.6834441452644613,0.7728623361483647,-1.3808015594170928,0.9888262441253794,1.4509784437022906,-0.9512671309245616,-0.7979105282732498,2
-0.7679757855213828,-0.7995289077165361,-0.5379175183413264,1.1265589000136444,-0.1020334092242612,0.422659161359235,-0.721189871836593,0.7822594827015762,0.5694454182502822,1.039622837765118,-1.3808015594170928,0.4209432611388009,-1.5096985371559797,-0.8653370813841662,-0.7979105282732498,2
